date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2016-07-10,0.004218330019420495,-1.2540671985931278,-0.003363719284064537,-0.041740148888921184,0.01207494760635529,0.004889396736816573,-1.460195123751772,-0.9116923674813666,-0.008269406882643437,-0.005362989656614081,0.06025500646181636,-0.031027894455768812
2016-07-11,-0.007403396082238345,-0.9918211585611224,0.007464446607469809,-0.034165931223344326,0.013182611309243466,0.00332663939888064,-0.5022403962107127,-0.3807972140168916,-0.026247612515248098,-0.008735986704811016,-0.009011776970305085,-0.030203535043747953
2016-07-12,-0.00999692535559607,-0.4921061335957671,0.02031457174197282,0.042493638575122006,-0.0033416705358050563,-0.00012758293486468038,-0.5290982535359507,-0.2488176533908666,0.006315784475705133,0.0005127567643452569,0.06485123246561297,0.007848834876250876
2016-07-13,-5.1718627999476256e-05,0.02132784906594498,-0.0024249340774854518,0.021934388025152133,0.010555641330261762,-0.004237495085155262,-0.7972095400901686,-0.8738813592561847,-0.013240736342753578,0.004849050778199526,-0.02059991267285488,-0.015726540617209128
2016-07-14,0.0021291058520229887,-0.8877284650432689,-0.0023983751066484205,0.019537593492865657,0.026503479857022474,-0.0018735596994298648,0.40770159280488016,-0.6788617417515486,0.06500705497539383,0.002759854598074485,0.021269184706960376,-0.006027541750185161
2016-07-15,-0.004111248403625057,-0.545093350055998,0.007542283176271924,0.030694200690680292,0.03741590770511897,-0.001826899542730677,0.47196249227589604,-0.33403714287818875,0.07927729071158196,0.005469150906361575,0.11142345149709576,0.00479736147734644
2016-07-16,0.006139777787668382,-1.1326984555778044,-0.005420487471695545,0.01751217042013531,0.008608791397623142,0.002697802782970985,-0.33115624791157217,0.1270250956687038,-0.025996161787416816,0.021238344822877897,0.11171045283275327,0.03518092108115933
2016-07-17,-0.008837338412648344,-0.3992800526809575,0.022133182845750055,0.01932578651717409,-0.006466701179138479,-0.001628697697664779,0.18483709045946561,-0.20972564726436893,-0.03498594986029935,0.007765848950327614,0.06608305585678309,0.042685335791526
2016-07-18,-0.0009095790683409457,-0.44443865841962094,0.002046579547277272,0.023894795204524092,-9.445717218543456e-05,0.018019663793046148,0.05976185038351822,-0.9813722432135643,-0.0015805596978550884,-0.018361701095233385,0.07868057300939757,0.018600613223114904
2016-07-19,0.00670882590953314,-0.8709222138005508,-0.007703128710263352,0.018450227484253512,0.007145890457783395,0.004113056652119587,0.3119363995425264,-0.421155827487385,0.022908164831880073,-0.009766115968661948,0.036041179466493434,0.005876767885682366
2016-07-20,0.0012606739448662294,-0.23709533554786866,-0.005317160466076332,0.005451563783924085,0.10004880226070792,0.004567338030174934,1.4868167174442934,-0.27325492525552875,0.06729060891424665,-0.016714568002402452,0.02453468706266193,-0.016315944297995877
2016-07-21,0.0027713459094925873,-0.4733423709687656,-0.005854844356782629,0.005012458811571419,0.0023592938494719096,-0.0031957840989389943,0.4528161722623736,-0.3241579508297674,0.005210268523945016,0.009858725015871261,0.0573600919112367,-0.027277098098037023
2016-07-22,-0.003106064276323304,0.28100458809164586,-0.011053429046896213,-0.027618277551956786,0.1687177671573894,0.00030281689658223323,1.5877725083332699,-0.03364006973972966,0.10626066786765143,-0.009001672675624683,0.21212316161095446,-0.043461564272087916
2016-07-23,0.006309886290918228,-1.0514373320788497,-0.006001200545583285,-0.03542780899321407,0.032334336009944335,0.0016871254898843243,0.6348230948009963,-0.28113132981799804,0.0509344040485491,-0.006001200545583285,0.27587853467231316,-0.031417113812312825
2016-07-24,-0.007945029496240867,-0.9306028101434852,0.008537508601565325,-0.019640933544482486,-0.1303458315345416,-0.0001362523457606291,1.547818210230897,0.15865367505182082,-0.08421262308000443,-0.0008588035903746016,0.14226623337992694,-0.02270455562715601
2016-07-25,0.001308931104364413,-0.34313413482084165,-0.0038146339041664756,-0.018160043878939658,0.008641700744822454,-0.0002039195853082833,0.7336995547792302,0.011755368580065984,0.011778255402407511,-0.017346932503169432,0.0828542171751463,-0.023333067883792524
2016-07-26,-0.0005006439157999573,0.06699155900166788,-0.007473238767103373,-0.01975840633918602,-0.1163574869206818,-0.04026973794454591,1.736155151870486,0.9549466823880426,-0.06702021233259103,-0.04216961919155848,0.005044545653445587,-0.07365135702800707
2016-07-27,-0.0009424832565092577,-0.19680290343023368,0.004788970284899108,-0.004055456124753776,0.02256040088558343,-9.867924155258941e-05,1.0647505953400174,0.13596151150351332,0.02118843697699835,-0.0007257880591452492,-0.07224409356756889,-0.06591536568222234
2016-07-28,-0.0006918255371657267,-0.4578353290484554,0.0015110794062214161,0.003471529052863964,-0.008671545236884548,0.009949294405268186,-1.1156764939468538,-1.597801548554612,0.007772454904205972,-0.006226864915901742,-0.11034709323866032,-0.06612742793113369
2016-07-29,0.00021109934888077187,-0.7875719291296228,-0.00026803818301912585,-0.005289786635162108,0.00978750990578318,-0.02337411937280031,-0.8959882966279302,-0.7308665047153218,-0.010923702845917371,0.03198137994010919,-0.03914967060225771,-0.03543252037349043
2016-07-30,-0.0006055886808922767,-1.2924371514321908,0.0004685633496539498,-0.0010129319460303599,0.006656243674707012,-0.0028936060493943557,-1.2188858082539795,-0.7814565605259585,-0.005460924747529794,0.0037028367225515613,-0.05552111546892591,-0.014770169112027665
2016-07-31,-0.02000092766530824,0.6167158335941778,-0.032431350997985886,-0.026133495275446398,0.0018435863050861648,0.007851468087243012,-0.03744489003917728,-0.26784465354360076,-0.04923465666896831,-0.029313514320213674,-0.03751635052547375,-0.0015463058038056587
2016-08-01,-0.021406307887680047,0.7994831407650134,-0.026775183610747155,-0.056726259664793936,0.009041591032065512,-0.0041695691189311095,-0.19006231753678904,0.21403032256517385,-0.04757171831452278,-0.019481207470784634,-0.10232370909617117,-0.020286324883632356
2016-08-02,-0.2441090580541297,2.177122026769309,-0.11212465587717646,-0.16375413709982226,-0.3203952573177549,-0.0761430584927861,1.4490201586982199,1.0236637972520377,-0.22111166321219,-0.07438287716844871,-0.3062029133725478,-0.08747809621237557
2016-08-03,0.003386269716661721,1.8274225902218195,0.0018530304565462785,-0.16197992666891806,0.07351247290118948,0.02900061859763867,1.0156984831290004,0.9215474094241642,0.07237627516654754,0.03146948089817747,-0.24777134219096109,-0.08793073915474903
2016-08-04,0.04485704701291597,1.1154028128661313,0.04021600671568293,-0.1286863714043719,0.07966343297846899,0.007362620901422724,0.6102032059578715,0.2230651866350737,0.1305523015950345,0.03300658884735652,-0.14489650374384289,-0.06130228841953267
2016-08-05,-0.00015757395009329719,0.4679987165681698,-0.0003366973979090915,-0.0997845367741922,-0.004003085591755624,0.007173907888852286,-0.44252801271908737,0.26996492574761444,0.009045948452300001,0.026573481236444207,-0.09247983799904458,-0.007257037341989014
2016-08-06,0.006478528475913645,0.6064070360413272,0.010683465215387322,-0.06513595986064946,0.008707145607933387,0.20913318494293512,-0.4213790502484951,1.9939647718451807,-0.020663451594944315,0.10488308915779232,-0.0668403278730938,0.11865771434315464
2016-08-07,-0.0033330307527867217,-0.131079593846243,0.025427533416806147,0.07969585269568236,-0.02073585893704927,-0.04765288821444136,-0.7253563388772122,0.9676035244252699,0.028587134110038326,-0.04924836155670875,0.23231532362971108,0.14903411846513004
2016-08-08,0.00016334296395848646,-0.0791518785436569,-0.0020636650318841547,0.07547483449583381,-0.008208990254920306,-0.0062729637696515555,-0.8774704023301148,0.2608425401071095,0.009355290199101196,-0.02404885248807842,0.159895103895215,0.08718792675271914
2016-08-09,0.0008905872002790947,-0.10331006880372763,-0.008620526639770866,0.024982953685771747,0.025977429706452875,0.018745631801228655,0.38243624267762044,0.9594375964183737,0.06792617123464129,0.019538145963017284,0.09564355013831216,0.07301306218350989
2016-08-10,0.005464688039225018,0.3923584319350884,0.01392779559310986,0.03960874030883477,-0.003022106134491278,0.006561698686359519,-0.08622888109279714,0.6519184791065218,0.03504749332464341,0.010065213514659943,0.1238765805337183,0.05575800229421479
2016-08-11,0.0008652331756348081,-0.3304081199923896,-0.0026186801209810984,0.025925893965247138,0.01852484968457528,0.0012086146211726036,-0.552368312178384,-0.267054721745569,-0.03353713324270635,-0.004525718973522164,0.10910287548540798,-0.04878629369474419
2016-08-12,0.004249271275306946,-0.4835447296129996,-0.008787752228646584,-0.00830602040136219,0.0007331513583689703,0.005571801116842469,-0.7421468629387373,-0.4116606515225971,-0.0009878790775532664,-0.013534937323337104,0.07721278948189436,-0.0130555126408195
2016-08-13,0.0010928742224016255,-1.312569352193199,-0.0008326220786547545,-0.007082677946972148,0.016969988967025316,-0.0008949341718792974,-1.2138723045742807,-0.4360500872209192,-0.013980044608544628,0.0020523655380577654,0.05230865379674854,0.013339715552649567
2016-08-14,-0.0060930873342218885,0.24272940482570424,-0.025102386497413143,-0.023590104812322488,0.027954604229070323,0.0017552387508639137,-1.0516877187271252,-0.04959140410704688,-0.026580708066938574,-0.03539401197584757,-0.04081614229042074,-0.041258474344290086
2016-08-15,-0.002616924061995312,0.2528367550731563,-0.010350251731549577,-0.046969802801335225,0.024525826940237624,-0.0009449102364457251,-1.1047239114561744,-0.0512242527790594,-0.022200865470458853,0.018446540167629477,-0.09386849205289216,-0.03330302177076172
2016-08-16,0.0033920425446899746,0.2796272419283508,0.012130586853047465,-0.03287639987445945,-0.004178102320136965,0.02265281833002945,-1.2205298089789913,0.7487185738919822,0.003423187446468079,0.03025545127360174,-0.059215416107346375,0.000472689785042002
2016-08-17,-5.696808973129449e-05,0.08906908900714328,-0.0006395943908972246,-0.0249262602750413,0.018047376475757104,0.0070982378931429245,-0.8973185069498584,-0.28739817229450626,-0.020112564642295494,-0.02469827082222753,-0.07722541716167852,-0.010849161048983036
2016-08-18,1.0596352537141493e-05,0.006158794454304228,0.0017205238161075442,-0.022434680214803212,0.003927930207744845,0.000573107755184643,-1.0668235441175842,-0.11619555846130503,-0.0036818930641372427,-0.004932269036561299,-0.06758781049516471,-0.017743867739826502
2016-08-19,-0.00040953564002251214,0.10430453203292522,-0.003926345596308667,-0.001200693272421893,0.023568405702837403,0.02016818427506182,-1.3868653969730786,1.0667447749911823,-0.016994010921519087,0.018906288315523767,-0.05840497083957363,0.037550007279569586
2016-08-20,-0.00585762100006487,-0.6240957571205161,0.009385772829302752,0.018717795752031245,-0.03220497193535764,0.001842765893487673,-0.8929478156245327,-0.48381639270486065,0.036065905948639676,-0.0038088124364397125,-0.0022955917288556282,0.014877200857584372
2016-08-21,-0.007130100876865978,-1.3605022732571364,0.005240785713496843,0.011783153996093532,0.002251511494736334,0.004780923260775715,-1.1917674317321012,-0.2453511308320726,-0.0018892205264109396,-0.019486045344734748,-0.007577722856963565,-0.03412182243521078
2016-08-22,0.00035761314873224376,0.1508729686884287,0.0023702930474627237,0.014830456439200557,-0.007035043020284606,-0.009150168640622755,-0.7306026234390846,0.3414670036694085,0.009629096302952389,-0.02679664079484967,0.022544397109320213,-0.03619991755631924
2016-08-23,0.00015460466497564781,0.1112785713782216,0.0013893480394366884,0.01449494642756566,0.009636618269541658,0.009088408031625929,-0.7243092129357525,0.4455814412530028,-0.013304563986536566,0.02039673826196342,0.01266842660509293,-0.011666814368560652
2016-08-24,0.0005452629972909649,-0.16189354103135226,-0.0033680342885660237,0.015063583091866615,-0.0034562499677120682,0.016542619609136028,-0.9724672295683305,0.7188255337652638,0.00355410430564973,0.023013400097913195,0.03383658605476647,-0.007682939778539288
2016-08-25,-0.001525631274823408,0.21820504173980734,-0.0069917324671288075,-0.0014060459199474185,-0.001521874195481162,2.0332138621637496e-06,-0.10058846341186722,0.0013167159859444055,0.015129709152129411,0.0015441552194002117,0.012945438014085653,-0.0023507894905056004
2016-08-26,-1.4823863341629583e-05,-0.0028859106984260308,0.005136632727310131,-0.001509510227985622,-0.0035294527498640417,-0.000949934379536126,-0.36575179744682806,0.06834037706134577,0.009649857565982689,-0.013900045922828563,0.024656018395496915,0.003332829683614813
2016-08-27,0.002496853661820412,-0.1816015849429764,-0.013749074175781195,-0.017566485365006712,0.015559779706969527,0.008822955953205704,-1.2200434771588737,-1.0977654027625645,-0.01275346329722915,-0.00803719622699206,0.0019403255877097347,0.022673049200462758
2016-08-28,-0.0012633694814018221,-1.1253495467969632,0.0011226462791029679,-0.017828138585381903,0.003802775065867534,0.00015997573864539588,-0.23969280309383123,-0.09091263096390545,-0.015865203363569003,-0.0017596646026987184,-0.0006598768227752405,0.00046721961743956264
2016-08-29,-0.001565439719571581,-0.3243843345843693,0.004825879528298938,-0.00975311002653334,-0.0007688398664143594,0.04649358802243462,0.12692617027990316,1.2654599870815861,-0.006057378590395346,0.03674046472987147,-0.010231000551968905,0.013891753630904002
2016-08-30,0.0006391907013913304,0.3685352808685636,0.0017344084394983472,-0.0010512349497764364,0.0025260519123072415,-0.016015997246351218,0.13449897628626495,0.810607091002062,0.018781198058569926,-0.019758027562468583,-0.006670735800736405,-0.007673054415071601
2016-08-31,-0.0014498192234143619,0.2866386057862176,-0.005058004030677132,-0.01118311102307612,0.013570056202525322,-0.009850231756962391,0.6036182713068641,0.5664934701795685,0.022481188604754232,-0.01738807643067808,0.005953181811817698,-0.011183111023076009
2016-09-01,0.00014664893429324873,-0.06253531405540969,-0.002345057932599648,0.00025057544368323187,0.10342110013233358,0.00028083115839416085,1.5211057519896247,-0.0657525185420873,0.06799073634233355,-0.004271032724235568,0.08822734689680622,-0.007428891546287675
2016-09-02,-7.090505748088102e-05,-0.0376989049766312,0.001880825385374818,0.0010080941055137238,-0.004533366552532401,-0.0005479774199600243,0.459490419395582,-0.600925957380614,-0.009866074157749871,0.0009118884169168062,0.09486100773437878,-0.004772510865259316
2016-09-03,0.007233624955769426,0.34061664332775976,0.021236851156473998,0.017356713071867258,-0.011422374422801907,0.00031843962409799556,0.8167244345896574,0.07187545360599668,-0.01398559163782187,0.004430436374615487,0.08612781616007248,-0.035788786864722866
2016-09-04,0.006229213952093639,0.20485375771343506,0.030408101963194326,0.04647758018907089,0.0006917303628659633,-0.0037853259841543734,-0.03078087022290177,0.4139246030794457,-0.022472735756226214,-0.009144964942873535,0.042146787527366225,-0.025349288994545027
2016-09-05,4.209858588678163e-05,0.17598444864816545,0.0002392176479806274,0.052049185113241636,-0.0007927539502335285,0.00019657329497852898,-0.3357899240313653,0.0859603519403418,0.002360862829700272,0.002286790253196669,0.021639483232517298,-0.005833829897815224
2016-09-06,0.0019743597792465637,0.23685653083437866,0.008335678025391369,0.06331225723087064,0.00023223981481192854,0.0007021968237629118,-0.024716026582675354,-0.11542016951366829,-0.009396324851613347,-0.006083831159854225,-0.052388946525065205,-0.0076437831452708105
