date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2016-06-10,0.00011352003719586128,0.21053527026514016,0.0005391972425945468,0.003148593492885654,0.013724304718219997,-0.0016949380982176885,-0.5041054113186458,0.25991760677941755,-0.027225069221772036,-0.006521059189561251,0.018907348228725862,-0.014854073189938033
2016-06-11,0.003851212291218192,0.17658543197131138,0.021809343206997237,0.012865853891941949,-0.0037849889975394777,-0.0028477107986071043,0.5096061843218074,-0.39083810291687193,-0.007427282309331873,0.00728616472486765,0.0075464137778615825,-0.0005155039338657907
2016-06-12,0.10716840292362563,1.183651331881128,0.09054051648242334,0.11141304266987273,0.07156886114625274,0.0019720830817079515,1.243561358160104,-0.32612553261382793,0.05755153187788142,-0.006047006089655471,0.04357179494045682,-0.00946571725796852
2016-06-13,0.0908525806003366,1.1920713792757318,0.07621404404116805,0.19810822292168107,0.08903666389178506,0.0058174478818780705,0.6546926486574023,1.3024794786274763,0.13599765336356717,0.004466441105090091,0.15389449742876504,0.005729057046045316
2016-06-14,0.004209146622676897,-0.30219186152280564,-0.013928722638214541,0.1831852471670259,0.02775965121682969,1.2999831734130982,0.3378534226531382,3.5432449677476505,0.08216477725409788,0.3668905721298361,0.25529867637912584,0.3656724879095208
2016-06-15,-0.0032097777353990824,-0.9234788577871741,0.0034757457719067912,0.1866578556435832,-0.00696133113615553,-0.1571876036587306,-0.6016548438235194,1.3381405790159144,0.011570306808994069,-0.11746718253946709,0.3053614222828376,0.21316188896760258
2016-06-16,0.03499255064694255,0.4410793861151161,0.07933390620483438,0.2534628570145867,-0.055943738355074615,0.09339412385539173,-0.8949999381637515,-1.9811166777575373,0.0625069745477893,-0.04714216224816514,0.39733400965124765,0.14760914509368406
2016-06-17,0.0051163772779970465,0.7622667814881972,0.0067120559392712656,0.15711076365955945,-0.3754183377762816,-0.0003317178076990646,2.2678213131757747,-0.31591920011416974,-0.1655414099846162,0.0010500083805580207,0.10256316815469013,0.15580329387011393
2016-06-18,-0.013175716698965244,-0.7322190833516321,0.017994227408899555,0.09451468729679237,-0.42917723288766246,0.001293405416893828,1.6455899761878143,-0.25676478627659716,-0.2608044768733324,-0.005037316197636699,-0.28256035085006936,0.14486766322570066
2016-06-19,0.003433853894864482,-0.994680930896246,-0.0034522164728446607,0.10614334957791204,-0.009864732197130318,0.008822053442658361,-0.8550411292638795,0.12139388939710027,0.011537143488785206,0.07267296143547974,-0.3293841487170165,-0.10156042348693595
2016-06-20,-0.0009900868928792669,0.06824857688806317,-0.014507070154783475,0.08632067590811565,0.049342993224425355,0.029372641322717923,-0.7816442869330089,-0.4643757705761278,-0.0631271718469738,-0.06325188173852558,-0.3789044963393031,-0.04636794686914203
2016-06-21,-0.15104457632763482,1.6069740032317634,-0.09399316729696383,-0.08812838249468402,0.013653375830977747,0.018816535676905482,0.19507207644232416,-0.3024124376975701,0.06999144152245984,-0.06222143447592954,-0.37452940149604963,-0.06145947129655327
2016-06-22,-0.03038787431439477,0.580591012771948,-0.05233955339630947,-0.1416168514202777,0.10067561079985589,0.22124043349281775,0.7331778794833408,2.310248997627,0.1373140319928916,0.09576475683792851,-0.14752332016329228,0.027340917644056884
2016-06-23,0.02020015304214639,-0.27438551337394745,-0.07361960474428009,-0.21886657207661409,0.05098427701352156,-0.060610550660817754,-0.9459142248258932,1.1918514963270566,-0.05389947172314258,-0.05085411298941356,0.09108972106018132,-0.019966856633159225
2016-06-24,0.005414326234438299,0.04662290718640083,0.116130172080251,-0.12513318303717058,-0.07274074258946682,-0.00743164288518016,-1.2653976905413113,-1.2472021571276395,0.05748449134465372,0.0059586514044327465,0.14065060894078596,-0.0809194836852859
2016-06-25,-0.019881459656924068,-1.0205673120987535,0.019480792125351032,-0.09496061458144099,-0.017622525783486543,0.008381737557446752,-0.6231421944420727,-1.5067619603845763,0.02828010354725663,-0.005562748315803945,0.2519397414750224,-0.024318400108725546
2016-06-26,0.048945835255481324,-0.9270675668115782,-0.052796405577878784,-0.05380784336421074,0.01176812184856482,0.002092089300059911,-0.6663989579302179,-0.9931110988971366,-0.01765927408577539,-0.0021066014692446844,0.14938432843121507,0.03822614782768574
2016-06-27,0.0014897307686338266,0.2395811388696201,0.006218063640829996,0.00465904543588147,0.0022001489147165255,0.000563597970567235,-0.32774302791277243,-0.14815818331116493,-0.006713030415103405,-0.0038040286265089707,0.0038287090112580913,-0.05611428056402079
2016-06-28,0.0035193521929149326,0.3373017661709907,0.010433838615392377,0.09581496000812062,-0.09088318459398538,0.0711699817121908,0.9139634679541384,0.9061443251922157,-0.09943853094853217,0.07854155208343205,-0.044489005296616035,0.07256427358728379
2016-06-29,-0.015892462523414058,0.7268719826169967,-0.02186418365747922,-0.03966769532790471,-0.024113142642257182,-0.006141261771180097,0.8453419972270044,0.621617621621346,-0.0285247186598514,-0.009879484682499884,-0.12220432545280735,0.05567747719327598
2016-06-30,0.010220874689687154,0.25094354320364776,0.040729777539614265,-0.0196515387779792,-0.026593964982194872,0.01318259371584305,-0.9714763736767384,-0.5238728440130007,0.02737479335863302,-0.025163727928443458,-0.1229771473375797,0.034869414469415494
2016-07-01,-0.015960924058698485,-0.6336403012144807,0.0251892501599198,0.0610630172585025,0.015536083594148877,-0.01328110827940871,-0.44007746775306344,-0.5272530224238672,-0.035303065329548966,0.025189250159920018,-0.13872932753350253,0.06317668860762304
2016-07-02,-0.01347879953627823,-0.6711284995389235,0.020083783575780775,0.07568450256299597,0.0010423038602448754,0.009442092314271735,-0.5360592183494308,-0.5415842269877382,-0.0019443819349925784,-0.017434208464282897,-0.13459447304634697,0.04863006336372533
2016-07-03,0.009235178906142548,-0.36171722893382174,-0.02553148749193856,0.0373966479358252,0.007267137635589121,0.007817575608479373,-0.5658817933853868,-0.6826099022524375,-0.012842147813439064,-0.011452479055289677,-0.0513786225411742,-0.038868138623076365
2016-07-04,0.0005798956464857048,-0.21767377497400275,-0.0026640583899230075,0.05776002208052145,-0.012284190113766613,0.0016955679485886786,0.3637927990632317,0.12495633613361168,-0.03376699633802116,0.013569283487758987,-0.05649757591817306,-0.016105901249124144
2016-07-05,-0.0008516962869186045,-0.4686627375857402,0.0018172903852053945,0.018210780615593114,-0.1640229296138906,-0.0010513452394724516,1.4408913326715673,0.07949673673852065,-0.11383435092900063,-0.013225011272230192,-0.18617875049940968,-0.004056254348167587
2016-07-06,-0.0001538025441394675,-0.10551464343453533,0.0014576416991343155,-0.005359286640136407,0.016206383702959713,0.004342211047732077,0.3701069430659185,-0.5637747454972315,0.043788380646707425,-0.007702031852991897,-0.11945696765141767,-0.036009248980251596
2016-07-07,-0.058610543260903085,1.1121724758494391,-0.052699149217964925,-0.07632685750047273,0.062152919777340894,-0.01772875830937301,-1.0107691057498638,0.5035074532452741,-0.06149071971410447,-0.03521051812660414,-0.1719922290979966,-0.05344950412587135
2016-07-08,0.009390068837624431,0.5540499205610203,0.016948055561701425,-0.036061612886963516,-0.009113616173412952,-0.004693531665711168,-0.12636999161079743,-0.16635859032335087,0.072118515299753,0.02821334117215324,-0.10072896646690999,-0.015468829438973764
2016-07-09,7.200450763519119e-05,0.26565975068194003,0.0002710403343011425,-0.03322480112454107,-0.0005340008854486986,0.005271148908410503,-0.02463563070557484,-0.7863911118220255,0.0216759575523211,-0.006702960942930214,-0.04912832536053613,-0.03516028700817564
2016-07-10,-0.00025027239495847283,0.09708227977712358,-0.0025779410571428185,-0.03746629385236788,0.008312480630028733,-0.0005277055696063179,-1.1101815790259355,0.11525006234233715,-0.007487496448393638,-0.004578787715002086,0.06498376160494757,-0.026706262584457185
2016-07-11,-0.00836846912758521,-1.3902003344416232,0.006019613806916846,-0.0330816331963304,0.00358718119489437,-0.006227447515026227,-0.1297630042443334,0.6130834144056045,-0.027644097913608667,-0.010157586013093911,-0.007899239517172751,-0.02911478861457184
2016-07-12,0.0018566496542442488,0.13239426951738853,0.014023640607801369,0.03502290921345885,8.041390454104519e-05,-0.0032033119755682997,0.7233719840871959,0.5663481449424577,0.00011116535656618964,-0.005656082754352032,0.057220283869075184,0.0006263774873316308
2016-07-13,0.004883185443449407,1.4203036785977623,0.003438127716651751,0.02127286097355752,0.004078634047881908,-0.007301855986502999,-0.5481119712569047,-0.6789352187674078,-0.007441242413532723,0.010754864064585368,-0.021233906067825603,-0.016363688683834976
2016-07-14,0.0024554366069932487,-0.4848914198455229,-0.005063889577125336,0.015825918181016974,0.047958431665489236,-5.226717974765149e-05,0.7715141878535423,-0.6488163909090403,0.06216143840324717,8.055773633341978e-05,0.017551205454579444,-0.009646145965949371
2016-07-15,-0.007213475564903485,-0.9300091621172156,0.007756348925081147,0.02635089054935213,0.09076777315717034,0.0019945447656795528,1.141638253841112,0.3509807000591225,0.07950659751613665,0.005682776190666816,0.10673995105150991,0.0005631797315286402
2016-07-16,0.0006542844220357286,-0.8809564591266321,-0.0007426977976691117,0.019451915179204526,0.016981967236863044,0.017244129812911197,-0.7929886517521574,0.6621783510737771,-0.021415145348348097,0.02604151855002268,0.11382977345335532,0.037154348844216534
2016-07-17,-0.008635073963835133,-0.662323248779229,0.0130375522522439,0.01846054809233211,0.010723229491476478,-6.171278731288132e-05,-0.2460963596010135,0.051344682896622196,-0.04357329587833658,-0.0012019314139525283,0.06517812827013603,0.041800268986114775
2016-07-18,0.0043657437627414464,0.7471938368436728,0.0058428530154683855,0.02090127440937728,0.0008972167898254106,0.016673911105975874,0.40746052872948546,-1.138714860316048,0.002201972280905462,-0.014642744805620667,0.07552687719831619,0.015622570818842663
2016-07-19,0.0022576814610176105,-0.3224115720134906,-0.007002482717720636,0.018912089187268943,0.0019515413131459222,0.0025998247575144606,0.08258595911981637,-0.28673715651445963,0.023630425001356592,-0.009066926620594273,0.03651101857166461,0.006332927592364257
2016-07-20,0.0019374453580244145,-0.4195932486769136,-0.004617436920478779,0.0064013270367717645,0.09250196432427389,-0.008654929451660975,1.359495124018716,0.5401612636698863,0.06804140941001302,-0.016022862122431536,0.02550247649388826,-0.015386742930003305
2016-07-21,-0.001267336825437166,0.2175998389306013,-0.005824162516229414,0.001283533226530409,0.0006750626394393835,-0.000578334684756105,0.12879699456181726,-0.05847735197271309,0.005241291861941555,0.009889891817022933,0.05343693945202066,-0.030886218845004754
2016-07-22,-0.0054664337231357975,0.5125143729805934,-0.010665913018877982,-0.02214490671986113,0.01958769786055179,-0.0012086198429203474,0.18358735966630135,0.1403193261535609,0.10669415310594088,-0.00861335267244423,0.21894599610538168,-0.03807737259815269
2016-07-23,-0.0028759201131967945,0.5612364088371882,-0.005124257920392839,-0.03280685580569453,0.015539332327444097,0.00015804354503980037,0.2996309235744352,-0.030842230718098662,0.05186157737682162,-0.0051242579203928385,0.27934537514679025,-0.02878526269054138
2016-07-24,-0.0004807778413771754,-0.07560796959465232,0.006358824922223283,-0.019792759675632318,-0.01009429102410491,-0.0004879909655966685,0.11711544783089778,0.1617369577146297,-0.08619094415862194,-0.0030171889745674862,0.14208933302893234,-0.022855907301645884
2016-07-25,0.0012183093890387794,-0.3959818148307592,-0.0030766801489595648,-0.018275492848745745,0.0031641271494503107,-0.004223387062541006,0.25256926509630695,0.25412998674999887,0.01252776005126277,-0.016619003198138027,0.08272689051356186,-0.023447908587161392
2016-07-26,0.0007120924124629418,-0.1109581137873139,-0.006417668687374145,-0.01886156578613773,-0.017983202148193145,-0.031351456838903176,0.2723573317660435,0.7618647283711102,-0.06602797153131468,-0.04115094933707397,0.005964078870553724,-0.07280382409872577
2016-07-27,0.0012387193718602894,0.4067809715429007,0.003045175311819248,-0.005264060238545198,0.007938989770017373,-0.00032675231259565556,0.40888523710989233,0.13282548144503448,0.019416180995264654,-0.00246001225849779,-0.0733699490301084,-0.06704890121751739
2016-07-28,-0.0019293544652368214,-0.6905955013393719,0.0027937547544039103,0.002652839778177541,-0.0245290920443322,0.01253650397919077,-2.7064644788726593,-2.5305311410986553,0.00906314944674591,-0.004954099862903849,-0.11107292279323322,-0.06688933440933564
2016-07-29,0.0007336298402498975,-0.8495678984662547,-0.0008635329107589129,-0.004542921228532282,0.02057577095118847,-0.02599872072160981,-1.7872003971958605,-0.8288643962817641,-0.01151285048026629,0.03136667570502305,-0.03842822845525462,-0.03470828725191011
2016-07-30,1.587905903703327e-05,-0.4488470786894832,-3.5377436527817e-05,-0.001506091561201961,0.0004222185070749732,0.002437953561973443,-0.07081970628067324,0.7625117643195862,-0.005961878822281941,0.0031972668174489183,-0.05598736659281722,-0.015256537334193632
2016-07-31,-0.03229009958855433,1.0453880141789975,-0.030888147893979426,-0.0260975357267742,-0.040813443585210996,-0.00998159456218533,0.8553004452378392,0.35949839279822715,-0.047718253641107045,-0.027765338488697,-0.037480811283214566,-0.0015094383850792203
2016-08-01,-0.038787894461010435,1.5502420030880266,-0.02502054155657396,-0.0533478246394602,-0.04716980850945477,-0.01593902811097297,1.0286828082064687,0.8998280747131107,-0.04585457065399623,-0.017713414994364074,-0.09910858617594331,-0.01677737636394283
2016-08-02,-0.09816163864067852,1.020907599133159,-0.09615134486610387,-0.14675346598189065,-0.3092544251801877,-0.06840858235074153,1.4932679694451316,1.1849628133573953,-0.2070990816839796,-0.0577305731282125,-0.29209819056838804,-0.06892675208924903
2016-08-03,-0.016934689231253082,0.8925392421805219,-0.018973607468373843,-0.1622191794815805,0.06488594359663394,0.006859230442838928,1.29555292029265,0.6840642543407736,0.05008359178564237,0.01002717273898357,-0.2479861017508732,-0.08819113284094404
2016-08-04,-0.041439304920784084,-0.8436244416250993,0.04912055990335973,-0.12103582100196696,-0.09970894325121185,-0.030446996258030733,-0.7110377919770912,-0.7275367481737902,0.14023015988216891,0.041849427309969656,-0.13738828605657338,-0.05306007353917608
2016-08-05,0.005072474553748282,-1.1996034657619379,-0.004228459402229601,-0.09685604117926527,-0.0067673189550105615,-0.012665444436726488,-1.3223465631663291,-0.5609899078501295,0.005117659124705076,0.022576955947860133,-0.08952757945062562,-0.004027540058504142
2016-08-06,0.001392120681794091,0.1702840878072287,0.008175283432061198,-0.06610605097493749,0.020585598354734416,0.18266402346680546,-0.8913891203785518,1.788349261076129,-0.02309384070785181,0.10214113509174849,-0.06780865039623518,0.1174969039343472
2016-08-07,0.004575014763604671,0.18805490254010948,0.02432808026703204,0.05837829214463675,-0.0054770682552956595,-0.0343258413173386,-0.1992799378863772,0.6828601381885857,0.02748429326798818,-0.05026774795845357,0.2079844377937885,0.1263475402640175
2016-08-08,0.0021109109886693913,-0.9916375668887438,-0.002128712202072336,0.07655137252150213,-0.004095772236572561,0.03843152679547663,-0.4409034716576645,-1.5938446858380804,0.009289498722188982,-0.02411246662673938,0.16105614564633575,0.08827618944995375
