date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2013-02-20,0.010452961472485272,0.2084708826964885,0.0501411100547009,0.09102253525126769,10805650.0,0.00035466568167116276,29.630297508,0.2160109415507796,16.19557970344831
2013-02-21,-0.009088530248853588,-0.9773872980923848,0.009298801270071877,0.10380147284840713,10810275.0,0.00033080675785768633,29.9058237561,0.28263748733952143,16.19600762869977
2013-02-22,0.009547794515264222,0.4746703116192501,0.020114581176761792,0.16350286222541954,10814312.5,0.0005716685432994469,30.5073668757,-0.22312607019046538,16.19638104623173
2013-02-23,-0.0038511021431776255,0.07659006591129547,-0.050282005862716805,0.08616522742699506,10818350.0,0.00035734176279099867,28.9733952756,0.24315918991710816,16.19675432437508
2013-02-24,-0.03703254494521343,-1.345490240792242,0.027523458604507,0.055122259371292115,10822837.5,0.00014698340617144072,29.7708433211,-0.8336062435738324,16.197169042843214
2013-02-25,-0.013990653531139225,-0.8948421214226681,0.015634773102652044,0.020452248018649755,10827325.0,0.00014452772755412812,30.2363037015,-0.592495877037997,16.19758358939124
2013-02-26,0.02661921648052492,1.1468961796044255,0.0232097873843351,0.03451696010846206,10831800.0,0.00046824181979818685,30.9380818817,0.4154542151149927,16.197996810152805
2013-02-27,0.00598884401521965,0.6958501527476972,0.008606513904712898,0.022846417415826492,10836275.0,0.0002924016246496144,31.2043509136,-0.4885119566628824,16.1984098602335
2013-02-28,0.01701937825626016,0.28027204888376733,0.06072449366264965,0.1424004335030271,10840387.5,0.0006205381795678429,33.0992193229,0.7365397616029057,16.19878930056933
2013-03-01,0.004353876145911402,0.14401723123774435,0.03023163345449964,0.14541138191177216,10844500.0,0.00033809081370372076,34.0998627891,1.3001971617760262,16.199168596984798
2013-03-02,-0.0010443454508729441,-1.1425750939460917,0.0009140278450023853,0.12880963725426486,10848275.0,0.00019621295922623642,34.1310310132,0.3576146428563425,16.199516639135986
2013-03-03,-0.0012427439767489531,-1.1553082870773883,0.0010756816952233184,0.10439119235476468,10852050.0,0.00010473837501578042,34.1677451385,-0.7763156331040169,16.199864560195977
2013-03-04,0.03762779951400647,1.0543220033254288,0.03568909630580119,0.13404573558609023,10856112.5,0.0005679053824184302,35.3871610853,0.9422100786852763,16.200238843376088
2013-03-05,0.19397738384887228,1.7195323391315567,0.11280822083685837,0.18972968466827833,10860175.0,0.0005963248483307129,39.3791237678,-0.03901988956423719,16.20061298652071
2013-03-06,0.09084102640725479,0.5105353205068939,0.1779328927077204,0.3602977073247122,10864100.0,0.0009479330023287708,46.3859651721,1.8037821907798812,16.200974333451065
2013-03-07,-0.11917924816881102,0.917231101198654,-0.12993371900829076,0.18246835824828778,10868025.0,0.0014960456918529355,40.3588642075,6.624601849707455,16.201335549856978
2013-03-08,-0.051725596223684056,-0.8500597031976236,0.06084936861388757,0.2530729036683397,10871975.0,0.00040367637402127944,42.8146756125,2.854140127345488,16.201698935325556
2013-03-09,-0.04996623454886463,-1.4412024540671622,0.03466982338800273,0.2518396925828008,10875925.0,0.00035208223298707926,44.2990528544,-0.38003363960430536,16.202062188793104
2013-03-10,-0.0556665427391215,-1.2393957074664277,0.04491426136444754,0.17546323187490298,10880562.5,0.00011507656093239665,46.2887120925,-0.8070237031803563,16.2024884984233
2013-03-11,-0.0024728649727823364,-0.11859462881778171,0.020851407837211955,0.018711084943038747,10885200.0,0.0003124229179160695,47.2538969066,-0.6704166674769784,16.202914626391035
2013-03-12,-0.18135948781119154,2.1705304093378945,-0.08355537753857778,0.07301284515217876,10888600.0,0.0010282034076465295,43.3055797104,-0.31271924831851716,16.203226928334438
2013-03-13,-0.0022310526548270687,-0.03339505036455037,0.06680788411672478,0.07903967974504544,10892000.0,0.00030207807610356226,46.1987338613,-0.2516825468521512,16.203539132775788
2013-03-14,-0.029637375758210138,-1.150237791162608,0.025766303268695445,0.06975434902313227,10896437.5,0.0003237468292953546,47.3891044486,-0.08047950460699482,16.20394645891483
2013-03-15,0.006804669621548923,-1.1125699972204313,-0.006116172140673615,0.01751080120959636,10900875.0,9.758523402754365e-05,47.0992645282,-0.15199730304009107,16.204353619206845
2013-03-16,0.008260370843975563,-1.3337990199814662,-0.0061931150947242,-0.009445221954544447,10905612.5,8.34208655708242e-05,46.8075733621,-0.7329873681250403,16.204788122936485
2013-03-17,0.00013386125205369994,0.03443094146836678,0.0038878185244131114,0.08506924574468355,10910350.0,0.00010109302617147937,46.9895527129,-0.9016799347097354,16.205222437954625
2013-03-18,0.04542096158809503,1.8473208544210395,0.02458747839033637,0.04212612123403425,10915050.0,0.0005427463022862928,48.1449073248,0.7967086830234631,16.20565312880773
2013-03-19,0.3126184595632077,2.1096557772910876,0.14818458201964435,0.16649683374071644,10919750.0,0.0008520284713798393,55.2792402931,1.631773948904169,16.206083634246074
2013-03-20,0.04376500362966263,0.36410230883962313,0.12019974212506268,0.3147506939120892,10924875.0,0.00078225213578462,61.9237907212,7.016091200476371,16.206552857232875
2013-03-21,0.008108662782815869,0.05740633392019667,0.14125031558517764,0.5098100718893879,10930000.0,0.0009025221509734676,70.6705457028,9.818901779522145,16.20702186015272
2013-03-22,7.517974551310285e-05,-0.4466507672825033,-0.00016831885450574458,0.5037097916044251,10935437.5,0.0004995407410412249,70.6586505175,3.941396651771778,16.207519220437607
2013-03-23,-0.03819372459223401,0.2814371405275482,-0.13570961004166204,0.26845384077086676,10940875.0,0.0011967001984758989,61.0695926097,1.2048979300915672,16.208016333478206
2013-03-24,-0.05145601618776671,-0.40767289704330345,0.12621887930484865,0.2441872895471917,10945287.5,0.00033143896895810183,68.7777281485,-0.6110001248886149,16.208419556296256
2013-03-25,-0.0301950335936931,-0.4676875575387287,0.06456240519332757,0.18239182144308375,10949700.0,0.0007487193543229495,73.2181837015,-0.042866973355127014,16.2088226165912
2013-03-26,0.05324717475710087,0.6164906289394034,0.08637142603238934,0.12553457523603795,10953225.0,0.0006161364455217527,79.5421426393,-0.31731709315147216,16.209144491412065
2013-03-27,-0.02804147592638999,-0.29950881923989314,0.0936248755464193,0.2311198304453237,10956750.0,0.000554277462099619,86.9892658446,0.10957408787980505,16.209466262662872
2013-03-28,0.01338099609233211,0.3734052900411795,0.03583504692945416,0.4754729222508012,10961262.5,0.0008961990790559026,90.1065302685,-0.25110810527374394,16.20987802445594
2013-03-29,-0.0002450562177548615,0.09079336233190816,-0.0026990543301945724,0.30657598421648147,10965775.0,0.0006071998502084897,89.8633278478,0.8320110399729357,16.210289616771018
2013-03-30,-0.05643796965311074,-1.6854502803069753,0.033485395750049385,0.268434045329881,10969812.5,0.00016404298200630137,92.8724369442,-0.7809019079590351,16.210657740036062
2013-03-31,-0.016697927594993892,-1.1918860826402637,0.014009667398753978,0.1839453372955906,10973850.0,0.00018259933372699645,94.1735488963,-0.7036381550642263,16.211025727836237
2013-04-01,0.07379403466034302,1.2785550632520648,0.0577167435187691,0.1450716188609309,10978762.5,0.0005957597923900804,99.6089394642,0.07484036989944554,16.21147328277595
2013-04-02,0.11152303738469002,1.157211350911009,0.09637222906333753,0.21199290073183286,10983675.0,0.0005864192997962886,109.208474995,-0.34565955991156594,16.211920637499844
2013-04-03,0.15324607191359793,0.8270310542825259,0.18529663562215748,0.44045898469549094,10987900.0,0.0013654973656112633,129.444437993,1.248843383512698,16.212305225318612
2013-04-04,0.002801319327881676,0.11915863079462063,0.023509160093572845,0.4265542325394318,10992125.0,0.0006609525456742895,132.487568009,3.0291424698003864,16.21268966528645
2013-04-05,-0.039162085688730114,-0.683781394429551,0.057272815563227386,0.4874187677714612,10996025.0,0.0006879101967838377,140.075504056,2.7673204098999045,16.21304440181871
2013-04-06,-0.008255738383348239,-0.725709922118309,0.011376085859829743,0.42225201652625377,10999925.0,0.0003185725315063512,141.669015017,-0.4652668146195367,16.213399012557584
2013-04-07,-0.009413610356181908,-0.11606498402216392,0.08110637704808776,0.40244862472452114,11004062.5,0.0006122477445806946,153.159275565,0.04404432936190594,16.21377508076329
2013-04-08,0.25210971994551284,1.3354629703205774,0.18878076408587652,0.4065710621173697,11008200.0,0.001218279394987373,182.072800633,-0.10781270936981147,16.214151007594864
2013-04-09,0.09126946560217164,0.5068892240058025,0.18005801125716347,0.621710400815906,11012600.0,0.0010180873531046256,214.856467019,0.5403335077043918,16.214550629775584
2013-04-10,-0.08270258931965989,0.44161920145038547,-0.18727127137598265,0.24661356354776798,11017000.0,0.0018961124435236455,174.620023277,1.7563371678286979,16.2149500923222
2013-04-11,-0.46827466545505725,1.1969729142768566,-0.3912157575745666,-0.24961771937043886,11021212.5,0.0033758431681359924,106.305918583,9.596780432303815,16.21533238285972
2013-04-12,-0.09444329526000644,0.3302097364400325,-0.28601002586475144,-0.5044285775085959,11025425.0,0.002638982913266382,75.9013600595,3.3103187175866555,16.215714527307036
2013-04-13,-0.2676400423211268,-0.7930864154600181,0.337466431278975,-0.4424454349300502,11029450.0,0.0015259911548173302,101.515521168,0.2525789741631037,16.216079525979183
2013-04-14,0.1018426591501758,-1.6134515403084153,-0.06312099037737962,-0.5573428053958017,11033475.0,0.0005236404062401011,95.1077609332,-0.4856625960009462,16.216444391475907
2013-04-15,-0.014202427442705844,0.15021353342534383,-0.09454825486655938,-0.5068407019045297,11037762.5,0.0017737407120328962,86.1154881127,-0.06453822499225814,16.216832906171007
2013-04-16,-0.43702170608712493,1.8165048540884294,-0.24058383609794098,-0.3848179432828107,11042050.0,0.003233691777695265,65.3974936351,-0.04210841065795656,16.217221269981064
2013-04-17,0.13260333806886795,0.4535811205361089,0.2923475692994846,0.11350167996128979,11046175.0,0.0027932224611234204,84.5162919376,0.05844658829796279,16.21759477215681
2013-04-18,-0.11163752314654005,-0.7701435809506396,0.14495676638470245,-0.046771378304233946,11050300.0,0.0014956571058432802,96.7675003237,-0.01987826002679627,16.217968134880767
2013-04-19,-0.042334374829155086,-0.19112923518732128,0.22149607195186105,0.2428125778402026,11053675.0,0.002306830266712202,118.201121538,3.405371012668696,16.21827350982136
2013-04-20,-0.03044791795809143,-0.7920331271901304,0.038442732901981636,0.4253544672633398,11057050.0,0.0006760224696768125,122.745095682,-0.6188718762044885,16.21857879153656
2013-04-21,0.01789871122010712,-0.3945707825103604,-0.045362485043192846,0.7917670326758359,11061250.0,0.0015539013014894338,117.177073115,-0.5194652402533741,16.218958567563696
2013-04-22,-0.003591433888042812,-0.1133941336019042,0.031672131299590456,0.4303552367069554,11065450.0,0.0006032786247491065,120.88832076,-0.7840205593554941,16.219338199415752
2013-04-23,-0.02087982570306361,-0.24985985243345166,0.08356614918206917,0.35366204323579287,11069625.0,0.0012097853863613267,130.990492207,-0.19113453101322542,16.219715428772282
2013-04-24,0.1454561855269414,1.153454745110575,0.12610480484260123,0.24794943350497678,11073800.0,0.0019173951439253013,147.509022663,-0.1688182821278572,16.220092515880488
2013-04-25,-0.0062713759900794655,0.2115576110235553,-0.029643821178247265,0.16612635949079535,11077937.5,0.0014954129949370089,143.136291573,1.212075873235285,16.22046607574667
2013-04-26,0.0430046541165771,-0.6857774562190038,-0.06270934357288571,0.14493650609733444,11082075.0,0.0009645234387693641,134.160308687,-0.3792891235467425,16.22083949611799
2013-04-27,0.01701291466531075,-0.9055565151269587,-0.018787247820668096,0.08893733399891435,11086150.0,0.0006031016256897119,131.63980572,-0.00029339521099081,16.221207139449458
2013-04-28,-0.011765984541813634,-0.7307157892957532,0.01610199849814853,0.021138766794037922,11090225.0,0.00046315791614687707,133.759469674,-0.6171569591033681,16.22157464766898
2013-04-29,0.025178854794240972,0.44769854731279857,0.05624064439201537,-0.04221324301785834,11094350.0,0.0009451173015994627,141.282188442,-0.5070826665052391,16.22194652768449
2013-04-30,-0.0076665505112097476,0.49670165695950885,-0.015434920346631187,-0.028188395910356823,11098475.0,0.00076274417713785,139.101509117,-0.4899441293339978,16.222318269456665
2013-05-01,-0.08644435586549537,0.6974689828086671,-0.12394007188303768,-0.09167428674969769,11102037.5,0.001900993590581909,121.861258078,0.9709148727452261,16.22263920799631
2013-05-02,-0.11010793473462027,0.9398179861390314,-0.1171587864443483,-0.1827385312628521,11105600.0,0.001956232315048264,107.584140967,2.2436197014244503,16.222960043567458
2013-05-03,-0.03619446802034186,0.24031945956531864,-0.15060980948363123,-0.31682658270689523,11109362.5,0.002418101348848775,91.3809139925,4.220900398217408,16.223298779231403
2013-05-04,-0.048587210523480154,-0.31171438750238334,0.15587092694946159,-0.252386001896045,11113125.0,0.0014316520399707553,105.624541762,0.5147876750831974,16.22363740019235
2013-05-05,-0.0831550864899445,-1.0883981091939132,0.0764013514793136,-0.18265157420851397,11117087.5,0.0008126176732736878,113.694399502,0.06538692477861341,16.223993897013237
2013-05-06,0.0023603149424873673,0.08009646973826268,0.029468401668642175,-0.03952418036679972,11121050.0,0.0015512524100152413,117.044791734,-0.18397809561241563,16.224350266789433
2013-05-07,-0.04295808291897018,0.5011837783030906,-0.08571323490241001,-0.00531339429642641,11125287.5,0.00134302620360148,107.012504006,-0.3134628268481777,16.22473122837929
2013-05-08,-0.0412079546407376,-0.7352540874851838,0.05604586950571422,0.23669273925488632,11129525.0,0.0007423174522263978,113.010112841,-0.6930164020710692,16.225112044892683
2013-05-09,0.01313370198596233,-0.7966481189616612,-0.01648620221821473,0.05228390498908442,11133687.5,0.0006040863305108932,111.147005268,-0.5780494745614073,16.225485980150093
2013-05-10,0.009217131969114284,0.2363877150667042,0.038991586201987616,0.015712328934624153,11137850.0,0.0009409477698837748,115.480803305,0.15792186268002273,16.225859775632195
2013-05-11,0.00035301979337937163,-0.35900103387924265,-0.0009833392109341865,-0.01433250643747086,11142262.5,0.00042110881581456185,115.367246503,-0.7285362374970141,16.226255868789956
2013-05-12,0.004205257991865703,-1.13063878458171,-0.003719364707112427,0.07406283691441917,11146675.0,0.00030203652969786954,114.938153638,-0.7751074931465047,16.226651805120042
2013-05-13,-0.0031986865401205477,-0.31707131331170046,0.01008822433890777,0.027321118423658808,11150762.5,0.0003059917413199322,116.097675517,-0.5877885661960587,16.227018439182434
2013-05-14,-0.03422258867819806,1.274127493929643,-0.026859626561113847,0.01648564471513958,11154850.0,0.0010865236053375885,112.979335308,0.7986230617380206,16.227384938873556
2013-05-15,-0.042411308951370505,1.1563940680069908,-0.03667548124357389,-0.057542373276098235,11158500.0,0.0009781349011784737,108.835763815,0.03952093036927251,16.227712097281643
2013-05-16,-0.009403497534350259,-0.4770736330940606,0.019710788612155916,-0.0380198374058095,11162150.0,0.0006733256283574401,110.981002549,0.5989350093633368,16.228039148692112
2013-05-17,-0.0047290118547645005,-0.11611909497649187,0.04072553145304725,0.004894886538476584,11166000.0,0.0008706216098164069,115.500762859,1.8825043470314644,16.228384004852444
2013-05-18,-0.011228580191938451,-0.6516337795022284,0.01723142744459283,0.012001363083242511,11169850.0,0.00034971202852679314,117.491005874,0.14288061180431955,16.228728742128
2013-05-19,0.0017744409177727293,-0.703312592858576,-0.0025229761784310023,0.0373098633082638,11173500.0,0.0004296202113858683,117.194578865,-0.6045919211737851,16.22905546126658
